id,guild_id,result,team_formation,red_captain,blue_captain,createdAt,updatedAt
1,715228693529886760,draw,random,,,2024-03-16 19:21:06.138 +00:00,2024-03-16 19:21:06.138 +00:00
2,715228693529886760,blue,random,,,2024-03-16 21:34:53.981 +00:00,2024-03-16 21:34:53.981 +00:00
3,715228693529886760,red,captains,285265025747124224,416632328715239434,2024-03-17 00:29:05.960 +00:00,2024-03-17 00:29:05.960 +00:00
4,715228693529886760,draw,random,,,2024-03-17 03:47:13.239 +00:00,2024-03-17 03:47:13.239 +00:00
5,715228693529886760,red,random,,,2024-03-17 06:07:51.685 +00:00,2024-03-17 06:07:51.685 +00:00
6,715228693529886760,red,random,,,2024-03-17 09:56:58.185 +00:00,2024-03-17 09:56:58.185 +00:00
7,715228693529886760,blue,captains,410911841712341002,454699908176412692,2024-03-17 13:30:13.866 +00:00,2024-03-17 13:30:13.866 +00:00
8,715228693529886760,blue,captains,349669510019678239,276388975931949056,2024-03-17 15:54:53.422 +00:00,2024-03-17 15:54:53.422 +00:00
9,715228693529886760,draw,random,,,2024-03-17 16:23:23.387 +00:00,2024-03-17 16:23:23.387 +00:00
10,715228693529886760,red,captains,349669510019678239,690279405716635728,2024-03-17 20:21:25.449 +00:00,2024-03-17 20:21:25.449 +00:00
11,715228693529886760,blue,random,,,2024-03-17 20:34:02.646 +00:00,2024-03-17 20:34:02.646 +00:00
12,715228693529886760,red,random,,,2024-03-17 22:57:23.161 +00:00,2024-03-17 22:57:23.161 +00:00
13,715228693529886760,draw,random,,,2024-03-18 04:12:34.572 +00:00,2024-03-18 04:12:34.572 +00:00
14,715228693529886760,red,random,,,2024-03-18 07:13:42.549 +00:00,2024-03-18 07:13:42.549 +00:00
15,715228693529886760,red,random,,,2024-03-18 09:31:32.547 +00:00,2024-03-18 09:31:32.547 +00:00
16,715228693529886760,blue,random,,,2024-03-18 11:49:46.209 +00:00,2024-03-18 11:49:46.209 +00:00
17,715228693529886760,blue,random,,,2024-03-18 14:50:40.517 +00:00,2024-03-18 14:50:40.517 +00:00
18,715228693529886760,blue,random,,,2024-03-18 16:59:38.862 +00:00,2024-03-18 16:59:38.862 +00:00
19,715228693529886760,blue,random,,,2024-03-18 20:36:28.569 +00:00,2024-03-18 20:36:28.569 +00:00
20,715228693529886760,blue,random,,,2024-03-18 21:30:12.391 +00:00,2024-03-18 21:30:12.391 +00:00
21,715228693529886760,blue,random,,,2024-03-18 23:48:53.472 +00:00,2024-03-18 23:48:53.472 +00:00
22,715228693529886760,red,random,,,2024-03-19 02:15:39.850 +00:00,2024-03-19 02:15:39.850 +00:00
23,715228693529886760,red,random,,,2024-03-19 03:43:01.018 +00:00,2024-03-19 03:43:01.018 +00:00
24,715228693529886760,blue,random,,,2024-03-19 04:37:37.961 +00:00,2024-03-19 04:37:37.961 +00:00
25,715228693529886760,draw,random,,,2024-03-19 06:15:47.528 +00:00,2024-03-19 06:15:47.528 +00:00
26,715228693529886760,red,random,,,2024-03-19 08:14:11.678 +00:00,2024-03-19 08:14:11.678 +00:00
27,715228693529886760,red,random,,,2024-03-19 16:07:55.581 +00:00,2024-03-19 16:07:55.581 +00:00
28,715228693529886760,blue,random,,,2024-03-19 18:15:31.372 +00:00,2024-03-19 18:15:31.372 +00:00
29,715228693529886760,blue,random,,,2024-03-19 21:15:13.545 +00:00,2024-03-19 21:15:13.545 +00:00
30,715228693529886760,draw,captains,491700834850177024,285265025747124224,2024-03-20 00:16:06.091 +00:00,2024-03-20 00:16:06.091 +00:00
31,715228693529886760,red,random,,,2024-03-20 04:08:02.746 +00:00,2024-03-20 04:08:02.746 +00:00
32,715228693529886760,red,random,,,2024-03-20 05:22:54.707 +00:00,2024-03-20 05:22:54.707 +00:00
33,715228693529886760,red,random,,,2024-03-20 06:27:09.891 +00:00,2024-03-20 06:27:09.891 +00:00
34,715228693529886760,blue,random,,,2024-03-20 10:37:43.546 +00:00,2024-03-20 10:37:43.546 +00:00
35,715228693529886760,draw,captains,410695152273719297,544382967837884416,2024-03-20 11:30:48.992 +00:00,2024-03-20 11:30:48.992 +00:00
36,715228693529886760,blue,captains,420238261252784128,816653090345320488,2024-03-20 13:57:05.778 +00:00,2024-03-20 13:57:05.778 +00:00
37,715228693529886760,blue,random,,,2024-03-20 18:26:56.054 +00:00,2024-03-20 18:26:56.054 +00:00
38,715228693529886760,red,random,,,2024-03-20 18:27:53.680 +00:00,2024-03-20 18:27:53.680 +00:00
39,715228693529886760,blue,random,,,2024-03-20 21:38:12.003 +00:00,2024-03-20 21:38:12.003 +00:00
40,715228693529886760,red,random,,,2024-03-21 02:25:55.557 +00:00,2024-03-21 02:25:55.557 +00:00
41,715228693529886760,red,random,,,2024-03-21 04:33:59.142 +00:00,2024-03-21 04:33:59.142 +00:00
42,715228693529886760,draw,random,,,2024-03-21 06:54:38.498 +00:00,2024-03-21 06:54:38.498 +00:00
43,715228693529886760,red,random,,,2024-03-21 15:33:56.313 +00:00,2024-03-21 15:33:56.313 +00:00
44,715228693529886760,blue,captains,816653090345320488,349669510019678239,2024-03-21 16:49:40.308 +00:00,2024-03-21 16:49:40.308 +00:00
45,715228693529886760,blue,random,,,2024-03-21 18:11:22.538 +00:00,2024-03-21 18:11:22.538 +00:00
46,715228693529886760,draw,random,,,2024-03-21 20:55:09.231 +00:00,2024-03-21 20:55:09.231 +00:00
47,715228693529886760,red,random,,,2024-03-22 00:41:55.208 +00:00,2024-03-22 00:41:55.208 +00:00
48,715228693529886760,red,random,,,2024-03-22 05:42:40.233 +00:00,2024-03-22 05:42:40.233 +00:00
49,715228693529886760,red,captains,410695152273719297,401730574005436426,2024-03-22 16:30:23.146 +00:00,2024-03-22 16:30:23.146 +00:00
50,715228693529886760,blue,random,,,2024-03-22 18:41:26.320 +00:00,2024-03-22 18:41:26.320 +00:00
51,715228693529886760,draw,random,,,2024-03-22 21:29:48.819 +00:00,2024-03-22 21:29:48.819 +00:00
52,715228693529886760,blue,random,,,2024-03-23 03:37:10.367 +00:00,2024-03-23 03:37:10.367 +00:00
53,715228693529886760,blue,captains,285265025747124224,238030023045545994,2024-03-23 05:50:05.753 +00:00,2024-03-23 05:50:05.753 +00:00
54,715228693529886760,red,random,,,2024-03-23 08:32:21.096 +00:00,2024-03-23 08:32:21.096 +00:00
55,715228693529886760,red,captains,238030023045545994,1167018113527709779,2024-03-23 11:57:25.173 +00:00,2024-03-23 11:57:25.173 +00:00
56,715228693529886760,blue,captains,349669510019678239,420238261252784128,2024-03-23 13:49:50.839 +00:00,2024-03-23 13:49:50.839 +00:00
57,715228693529886760,red,random,,,2024-03-23 20:54:42.550 +00:00,2024-03-23 20:54:42.550 +00:00
58,715228693529886760,draw,random,,,2024-03-24 04:44:17.630 +00:00,2024-03-24 04:44:17.630 +00:00
59,715228693529886760,red,random,,,2024-03-24 05:15:22.288 +00:00,2024-03-24 05:15:22.288 +00:00
60,715228693529886760,blue,random,,,2024-03-24 06:45:42.675 +00:00,2024-03-24 06:45:42.675 +00:00
61,715228693529886760,blue,random,,,2024-03-24 12:59:18.791 +00:00,2024-03-24 12:59:18.791 +00:00
62,715228693529886760,blue,random,,,2024-03-24 15:39:57.394 +00:00,2024-03-24 15:39:57.394 +00:00
63,715228693529886760,red,random,,,2024-03-24 21:09:57.689 +00:00,2024-03-24 21:09:57.689 +00:00
64,715228693529886760,blue,captains,141709531364196352,494009412554457100,2024-03-25 00:10:14.435 +00:00,2024-03-25 00:10:14.435 +00:00
65,715228693529886760,red,random,,,2024-03-25 02:50:33.392 +00:00,2024-03-25 02:50:33.392 +00:00
66,715228693529886760,blue,random,,,2024-03-25 05:37:42.116 +00:00,2024-03-25 05:37:42.116 +00:00
67,715228693529886760,red,random,,,2024-03-25 06:05:59.399 +00:00,2024-03-25 06:05:59.399 +00:00
68,715228693529886760,draw,captains,1167018113527709779,454699908176412692,2024-03-25 11:00:08.000 +00:00,2024-03-25 11:00:08.000 +00:00
69,715228693529886760,red,random,,,2024-03-25 13:00:49.861 +00:00,2024-03-25 13:00:49.861 +00:00
70,715228693529886760,red,random,,,2024-03-25 16:38:39.899 +00:00,2024-03-25 16:38:39.899 +00:00
71,715228693529886760,draw,random,,,2024-03-25 18:55:12.115 +00:00,2024-03-25 18:55:12.115 +00:00
72,715228693529886760,draw,random,,,2024-03-26 01:08:34.093 +00:00,2024-03-26 01:08:34.093 +00:00
73,715228693529886760,draw,random,,,2024-03-26 04:12:28.974 +00:00,2024-03-26 04:12:28.974 +00:00
74,715228693529886760,red,random,,,2024-03-26 05:43:54.041 +00:00,2024-03-26 05:43:54.041 +00:00
75,715228693529886760,blue,random,,,2024-03-26 08:35:18.705 +00:00,2024-03-26 08:35:18.705 +00:00
76,715228693529886760,draw,captains,416632328715239434,1167018113527709779,2024-03-26 13:08:13.868 +00:00,2024-03-26 13:08:13.868 +00:00
77,715228693529886760,draw,random,,,2024-03-26 15:33:00.794 +00:00,2024-03-26 15:33:00.794 +00:00
78,715228693529886760,blue,random,,,2024-03-26 18:21:52.675 +00:00,2024-03-26 18:21:52.675 +00:00
79,715228693529886760,draw,random,,,2024-03-26 20:43:19.821 +00:00,2024-03-26 20:43:19.821 +00:00
80,715228693529886760,red,random,,,2024-03-27 00:05:25.873 +00:00,2024-03-27 00:05:25.873 +00:00
81,715228693529886760,red,random,,,2024-03-27 03:57:20.644 +00:00,2024-03-27 03:57:20.644 +00:00
82,715228693529886760,blue,random,,,2024-03-27 04:28:07.185 +00:00,2024-03-27 04:28:07.185 +00:00
83,715228693529886760,red,random,,,2024-03-27 06:38:47.191 +00:00,2024-03-27 06:38:47.191 +00:00
84,715228693529886760,red,random,,,2024-03-27 12:21:51.948 +00:00,2024-03-27 12:21:51.948 +00:00
85,715228693529886760,blue,captains,454699908176412692,416632328715239434,2024-03-27 14:50:16.873 +00:00,2024-03-27 14:50:16.873 +00:00
86,715228693529886760,blue,random,,,2024-03-27 18:28:08.999 +00:00,2024-03-27 18:28:08.999 +00:00
87,715228693529886760,red,captains,190190161458364416,327269541266718733,2024-03-27 18:39:54.959 +00:00,2024-03-27 18:39:54.959 +00:00
88,715228693529886760,blue,random,,,2024-03-27 20:56:54.506 +00:00,2024-03-27 20:56:54.506 +00:00
89,715228693529886760,draw,random,,,2024-03-27 21:21:02.809 +00:00,2024-03-27 21:21:02.809 +00:00
90,715228693529886760,blue,random,,,2024-03-27 23:38:26.845 +00:00,2024-03-27 23:38:26.845 +00:00
91,715228693529886760,draw,random,,,2024-03-28 02:54:51.652 +00:00,2024-03-28 02:54:51.652 +00:00
92,715228693529886760,blue,random,,,2024-03-28 05:00:22.055 +00:00,2024-03-28 05:00:22.055 +00:00
